taxon,Order,Family,genus,clade,IUCN,TFTSG,Threat,Threat_Code,EDGE_scores,edge_species
acanthochelys_macrocephala,Testudines,Chelidae,Acanthochelys,Acanthochelys_clade,Near Threatened,,Near Threatened,NT,2.898738023,
acanthochelys_pallidipectoris,Testudines,Chelidae,Acanthochelys,Acanthochelys_clade,Endangered,,Endangered,EN,3.410452437,EDGE species
acanthochelys_radiolata,Testudines,Chelidae,Acanthochelys,Acanthochelys_clade,Near Threatened,,Near Threatened,NT,2.952975297,
acanthochelys_spixii,Testudines,Chelidae,Acanthochelys,Acanthochelys_clade,Near Threatened,,Near Threatened,NT,2.898738023,
actinemys_marmorata,Testudines,Emydidae,Actinemys,Actinemys_clade,Vulnerable,,Vulnerable,VU,2.496960998,
actinemys_pallida,Testudines,Emydidae,Actinemys,Actinemys_clade,Not Evaluated,Vulnerable,Vulnerable,VU,2.496960998,
aldabrachelys_gigantea,Testudines,Testudinidae,Aldabrachelys,Aldabrachelys_clade,Vulnerable,,Vulnerable,VU,2.704712719,
amyda_cartilaginea,Testudines,Trionychidae,Amyda,Amyda_clade,Vulnerable,,Vulnerable,VU,3.292744308,EDGE species
amyda_ornata,Testudines,Trionychidae,Amyda,Amyda_clade,Vulnerable,,Vulnerable,VU,3.292744308,EDGE species
apalone_ferox,Testudines,Trionychidae,Apalone,Apalone_clade,Least Concern,,Least Concern,LC,3.473314312,EDGE species
apalone_mutica,Testudines,Trionychidae,Apalone,Apalone_clade,Least Concern,,Least Concern,LC,3.604672684,EDGE species
apalone_spinifera,Testudines,Trionychidae,Apalone,Apalone_clade,Least Concern,,Least Concern,LC,3.473314312,EDGE species
astrochelys_radiata,Testudines,Testudinidae,Astrochelys,Astrochelys_clade,Critically Endangered,,Critically Endangered,CR,3.684197011,EDGE species
astrochelys_yniphora,Testudines,Testudinidae,Astrochelys,Astrochelys_clade,Critically Endangered,,Critically Endangered,CR,3.684197011,EDGE species
batagur_affinis,Testudines,Geoemydidae,Batagur,Batagur_clade,Critically Endangered,,Critically Endangered,CR,3.294775012,EDGE species
batagur_baska,Testudines,Geoemydidae,Batagur,Batagur_clade,Critically Endangered,,Critically Endangered,CR,3.327810613,EDGE species
batagur_borneoensis,Testudines,Geoemydidae,Batagur,Batagur_clade,Critically Endangered,,Critically Endangered,CR,3.384957141,EDGE species
batagur_dhongoka,Testudines,Geoemydidae,Batagur,Batagur_clade,Critically Endangered,,Critically Endangered,CR,3.417596378,EDGE species
batagur_kachuga,Testudines,Geoemydidae,Batagur,Batagur_clade,Critically Endangered,,Critically Endangered,CR,3.327810613,EDGE species
batagur_trivittata,Testudines,Geoemydidae,Batagur,Batagur_clade,Critically Endangered,,Critically Endangered,CR,3.294775012,EDGE species
caretta_caretta,Testudines,Cheloniidae,Caretta,Caretta_clade,Vulnerable,,Vulnerable,VU,3.7874204,EDGE species
carettochelys_insculpta,Testudines,Carettochelyidae,Carettochelys,Carettochelys_clade,Endangered,,Endangered,EN,5.483481129,EDGE species
centrochelys_sulcata,Testudines,Testudinidae,Centrochelys,Centrochelys_clade,Endangered,,Endangered,EN,3.673849975,EDGE species
chelodina_burrungandjii,Testudines,Chelidae,Chelodina,Chelodina_clade,Not Evaluated,Least Concern,Least Concern,LC,2.712728959,
chelodina_canni,Testudines,Chelidae,Chelodina,Chelodina_clade,Not Evaluated,Near Threatened,Near Threatened,NT,2.468143143,
chelodina_colliei,Testudines,Chelidae,Chelodina,Chelodina_colliei_clade,Not Evaluated,Near Threatened,Near Threatened,NT,3.303817111,EDGE species
chelodina_expansa,Testudines,Chelidae,Chelodina,Chelodina_clade,Not Evaluated,Near Threatened,Near Threatened,NT,2.699265582,
chelodina_longicollis,Testudines,Chelidae,Chelodina,Chelodina_clade,Not Evaluated,Least Concern,Least Concern,LC,2.662735169,
chelodina_mccordi,Testudines,Chelidae,Chelodina,Chelodina_clade,Critically Endangered,,Critically Endangered,CR,3.177974188,EDGE species
chelodina_novaeguineae,Testudines,Chelidae,Chelodina,Chelodina_clade,Least Concern,,Least Concern,LC,2.38195152,
chelodina_oblonga,Testudines,Chelidae,chelodina,chelodina_clade,Near Threatened,,Near Threatened,NT,2.699265582,
chelodina_parkeri,Testudines,Chelidae,Chelodina,Chelodina_clade,Near Threatened,,Near Threatened,NT,2.895179696,
chelodina_pritchardi,Testudines,Chelidae,Chelodina,Chelodina_clade,Vulnerable,,Vulnerable,VU,2.50330112,
chelodina_reimanni,Testudines,Chelidae,Chelodina,Chelodina_clade,Near Threatened,,Near Threatened,NT,2.440917873,
chelodina_steindachneri,Testudines,Chelidae,Chelodina,Chelodina_clade,Not Evaluated,Least Concern,Least Concern,LC,2.745589846,
chelodina_walloyarrina,Testudines,Chelidae,Chelodina,Chelodina_clade,Not Evaluated,Least Concern,Least Concern,LC,2.695091615,
chelonia_mydas,Testudines,Cheloniidae,Chelonia,Chelonia_clade,Endangered,,Endangered,EN,4.417609919,EDGE species
chelonoidis_becki,Testudines,Testudinidae,Chelonoidis,Chelonoidis_niger_complex_clade,Vulnerable,,Vulnerable,VU,1.638265121,
chelonoidis_carbonaria,Testudines,Testudinidae,Chelonoidis,Chelonoidis_clade,Not Evaluated,Vulnerable,Vulnerable,VU,3.067165428,EDGE species
chelonoidis_chathamensis,Testudines,Testudinidae,Chelonoidis,Chelonoidis_niger_complex_clade,Endangered,,Endangered,EN,2.065009734,
chelonoidis_chilensis,Testudines,Testudinidae,Chelonoidis,Chelonoidis_Chilensis_clade,Vulnerable,,Vulnerable,VU,2.980037333,
chelonoidis_darwini,Testudines,Testudinidae,Chelonoidis,Chelonoidis_niger_complex_clade,Critically Endangered,,Critically Endangered,CR,2.222561026,
chelonoidis_denticulata,Testudines,Testudinidae,Chelonoidis,Chelonoidis_clade,Vulnerable,,Vulnerable,VU,3.067165428,EDGE species
chelonoidis_donfaustoi,Testudines,Testudinidae,Chelonoidis,Chelonoidis_niger_complex_clade,Critically Endangered,,Critically Endangered,CR,2.211461304,
chelonoidis_duncanensis,Testudines,Testudinidae,Chelonoidis,Chelonoidis_niger_complex_clade,Vulnerable,,Vulnerable,VU,1.702384504,
chelonoidis_guntheri,Testudines,Testudinidae,Chelonoidis,Chelonoidis_niger_complex_clade,Critically Endangered,,Critically Endangered,CR,2.343554722,
chelonoidis_hoodensis,Testudines,Testudinidae,Chelonoidis,Chelonoidis_niger_complex_clade,Critically Endangered,,Critically Endangered,CR,2.225938299,
chelonoidis_microphyes,Testudines,Testudinidae,Chelonoidis,Chelonoidis_niger_complex_clade,Endangered,,Endangered,EN,1.997892877,
chelonoidis_phantastica,Testudines,Testudinidae,Chelonoidis,Chelonoidis_niger_complex_clade,Critically Endangered,,Critically Endangered,CR,2.32552382,
chelonoidis_porteri,Testudines,Testudinidae,Chelonoidis,Chelonoidis_niger_complex_clade,Critically Endangered,,Critically Endangered,CR,2.340272405,
chelonoidis_vandenburghi,Testudines,Testudinidae,Chelonoidis,Chelonoidis_niger_complex_clade,Vulnerable,,Vulnerable,VU,1.720415407,
chelonoidis_vicina,Testudines,Testudinidae,Chelonoidis,Chelonoidis_niger_complex_clade,Endangered,,Endangered,EN,1.983415882,
chelus_fimbriatus,Testudines,Chelidae,Chelus,Chelus_clade,Not Evaluated,Least Concern,Least Concern,LC,3.157753957,EDGE species
chelydra_acutirostris,Testudines,Chelydridae,Chelydra,Chelydra_clade,Not Evaluated,Near Threatened,Near Threatened,NT,3.334674277,EDGE species
chelydra_rossignonii,Testudines,Chelydridae,Chelydra,Chelydra_clade,Vulnerable,,Vulnerable,VU,3.397057523,EDGE species
chelydra_serpentina,Testudines,Chelydridae,Chelydra,Chelydra_clade,Least Concern,,Least Concern,LC,3.368651845,EDGE species
chersina_angulata,Testudines,Testudinidae,Chersina,Chersina_clade,Least Concern,,Least Concern,LC,3.167395329,EDGE species
chitra_chitra,Testudines,Trionychidae,Chitra,Chitra_clade,Critically Endangered,,Critically Endangered,CR,3.864859678,EDGE species
chitra_indica,Testudines,Trionychidae,Chitra,Chitra_clade,Endangered,,Endangered,EN,3.687547582,EDGE species
chitra_vandijki,Testudines,Trionychidae,Chitra,Chitra_clade,Critically Endangered,,Critically Endangered,CR,3.864859678,EDGE species
chrysemys_dorsalis,Testudines,Emydidae,Chrysemys,Chrysemys_clade,Not Evaluated,Least Concern,Least Concern,LC,2.860943514,
